"Hashtags","Posts","Search Volume (Average)","Search Volume (Jun 2022)","Search Volume (Jul 2022)","Search Volume (Aug 2022)","Search Volume (Sep 2022)","Search Volume (Oct 2022)","Search Volume (Nov 2022)","Search Volume (Dec 2022)","Search Volume (Jan 2023)","Search Volume (Feb 2023)","Search Volume (Mar 2023)","Search Volume (Apr 2023)","Search Volume (May 2023)","Trend","Average CPC (USD)","Competition"
"#learn9asabasin9days","2","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn1000words5","2","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn6charter","2","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn6ai","2","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn6monthskills","2","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn6figure","2","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnttoshare","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearningtospell","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearny","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearninstagram","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnwhatyourworth","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearningisthenewelearning","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnedballfromme","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearningptsecrets","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearningthegameearly","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearninganddevelopmentstrong","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnsquick","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnedhowtohashtag","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnerflair","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnedafewnewwords","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearningtrip","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnedtocast","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearningcentet","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearn2chirp","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearningkorean","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnedtosnowboard","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnstopotty","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnedwhenhewasnine","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearninghowtoplay","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnphotography","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnssewing","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnstoskateboard","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearn13k","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnstoread","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnsoftiffanychairs","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnsthetrumpet","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearntosing","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnstoclap","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnerrs","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearntoloveherself","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearntocode","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#hlearnstocrawl","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnisback","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearningtoplaygolf","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearntonight","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnstartingnextweek","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearningcolors","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnstoplay","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnedtoplaylacrosse","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnclass2","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearngirlsonlyclasstonight","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnstoscore","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnisbackanditsbiggerthanever","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnsselfietimer","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearningtowrite","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearns","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearningtodrive","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnedtoride","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnstocrawl","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnsthecanadiannationalanthem","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnhub","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#jlearningtoskimboard🌊💙🐳🐬🐟💙🌊","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnstobakeford","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnsmalayagain","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnstoride","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnedtoswim","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearninghowtoread","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnsmj","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnzgotaninsta","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnedhowtocrackaneggwithonehand","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearningtoread","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnedanewword","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnhowtobuyrealestate","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnedkitten","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnnewskill","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearningtoswim","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearnedthis","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearn❤️","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearning❤️","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnwhatyoucando😘🤗❤️❤️❤️","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnose","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnew","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearninghowtobeprofisher","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearne","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnedhowtopost","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearntofreedive","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnlife","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearntosayno","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnny","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnwithearnreunion","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnforfun","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnblockchain","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnfromhome","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearnone","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#flearningwitheva","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearningacademy♥️🇬🇧","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearnedtopaddleboard","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearningtoskate","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearness","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearningeveryday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearnedtocast","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearney","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearnstoveeb","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearner","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#blearntoplayball","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#oléarn","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnebjørndalen","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearntzenlützowholm","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearndt❤️","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearniesmith","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnoldeviktigforthomas","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearningaboutbeautifulstones","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnthehardway","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnysavenyn","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnickissues","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnintheropes","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnys","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ölearnnewtricks","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnsrightalongwithhim","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearne","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearningfoibarril","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearniehemsky","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearningpicstuff","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnikwedding","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnis","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearninginstitute","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnanderson","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnhow2hideyourfeelingsdiana","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#olearnedonxr","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearn🔫💯","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnfrommymistakes❗️","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnsomemorewords","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearninnothinfrmit","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnnottotrustthesehaters","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearn4rmem","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnulazybish","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnhowforwalkinheelsagain","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnhowtocount","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnwhat","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnsumfrommee","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearningbyexperience","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnedsomuch","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnfromurenemy","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearn2letgoofthosewhotry2bringudown","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnin","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearningnewstuff","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearner","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnhowtosuckadickbitch","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearntosuccess","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearning2listen","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnedsomanythings","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearningatwork","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearningfromit","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnathingortwo","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnsomthing","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnthehardway💪😎","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnyoalphabets","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearn👍👌","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnhowtopose😜😝","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnmore","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnfromthequeenmistress👑👑👑👑","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearningthesport","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearntoteachothers","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearntoplaydumb","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearneddadifference","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnmorethantosucessinfuture","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#nlearnlots","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearndest","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnedfrome","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningtoplaypool","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnstocrawl","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnedfriends","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnaldazvillanovybylaspolehlivýmlékemnamelancholiispolečnostvepře","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningfest","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningtoskipstones","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ďlearned","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnest2014","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnstofetch","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningdrums","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnedhowtohashtag","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningtodance","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnedtofacetime😂","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningtodraw","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnindlg","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningcurve💪🏼","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningjouneys","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningcompleted","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearned1","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnsguitar","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningfromthebest","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningtoholdphoneandfacetime","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningacademy","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearnshangul","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearningtagalog","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#mlearningcide","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearncetrobotics","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnclass","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnsaboutheroes","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearninggoesfashion","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnstoclimb","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnsmusic","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearningtoskate","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnstoread","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearn_daily_quiz","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearninghowtoblowbubbles","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnceptprogram","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnstoskate","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnstodive","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnstoshare","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnedhowtocamp","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnstoswimming","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#qlearnedtoswing👏","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0n","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn007languages","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0alit00tlee0veryday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ndafly","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0online","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0alit0tlee0veryday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0tcmoreandimproveyourself","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingmake0smehappier","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn021","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ali0ttlee0veryday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ing0newcul0tureaf0","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0689261_7159423597406363643_n","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0alittlee00veryday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn042","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingmakes0peopleprogress","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingmakespe0opleprogress","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0kmoreanimproveyourself","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingmakesp0eopleprogress","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0rtlmoreppandimpr","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingalittle0bite0veryd0aydevelopsthebrainfully","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingalit0tlebite0veryd0aydevelopsthebrainfully","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingmakes00peopleprogress","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn06302019","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingalittlebiteverydaydevelopsthebrainfully","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0alittlee0veryday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0123","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0tomakecoffee","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0alittlee000veryday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn0ingalitt0lebite0verydaydevelopsthebrainfully","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearningfamily","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnthahardway","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnmathwhenucansleep","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnhowtocookifheknw","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnthehardway","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearntoplayitwhenyoucanjustposewithit","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearn_indonesia","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearningprocess","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnjap","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnfreeproducts","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearninglab","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearningenglishheehee","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnborderbalane","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearningtalentshow","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnings","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnfromyou","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnstodraw","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ylearnit","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnshowtocookbake","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearns","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnthehardway","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearner","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#rlearntocook","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearningteacher","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnsdesign","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearningresources","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearningtoread","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearning2020","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnmaths","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearningthroughplay","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnfromhome","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearningetwinning","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnockonpiano","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnonline","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnreiki","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnfromyourpast","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearnnewthing","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearntolive","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnedtoswiminthisocean","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
